# format: expected(Y|N)|iban|description
Y|GB82 WEST 1234 5698 7654 32|valid-gb-with-spaces
Y|DE89370400440532013000|valid-de
Y|FR1420041010050500013M02606|valid-fr
Y|ES9121000418450200051332|valid-es
Y|NL91ABNA0417164300|valid-nl
Y|NO9386011117947|valid-no
Y|DK5000400440116243|valid-dk
Y|FI2112345600000785|valid-fi
Y|GR1601101250000000012300695|valid-gr
Y|GB29NWBK60161331926819|valid-gb-natwest
N|1B82WEST12345698765432|invalid-country-code-character
N|DE8A370400440532013000|invalid-check-digit-character
N|XX12ABCDEF|too-short
N|FR1420041010050500013M0260@|invalid-special-character
N|1234567890123456|missing-country-letters
N|GB00WEST12345698765432|invalid-gb-checksum
N|DE00370400440532013000|invalid-de-checksum
N|FR0020041010050500013M02606|invalid-fr-checksum
N|ES0021000418450200051332|invalid-es-checksum
N|NL00ABNA0417164300|invalid-nl-checksum
